dtconvx500dup6.txt;0;0;0;Leticia;./arquivos/500/Com Duplicidade/Convexo-CresceDescresce/dtconvx500dup6.txt
dtconvx500dup7.txt;0;0.001;0;Leticia;./arquivos/500/Com Duplicidade/Convexo-CresceDescresce/dtconvx500dup7.txt
dtconvx500dup8.txt;0.001;0;0;Leticia;./arquivos/500/Com Duplicidade/Convexo-CresceDescresce/dtconvx500dup8.txt
dtconvx500dup9.txt;0;0;0;Leticia;./arquivos/500/Com Duplicidade/Convexo-CresceDescresce/dtconvx500dup9.txt
dtcresc500dup0.txt;0;0;0;Leticia;./arquivos/500/Com Duplicidade/Crescente/dtcresc500dup0.txt
dtcresc500dup1.txt;0.001;0;0;Leticia;./arquivos/500/Com Duplicidade/Crescente/dtcresc500dup1.txt
dtcresc500dup2.txt;0.001;0;0;Leticia;./arquivos/500/Com Duplicidade/Crescente/dtcresc500dup2.txt
dtcresc500dup3.txt;0;0;0;Leticia;./arquivos/500/Com Duplicidade/Crescente/dtcresc500dup3.txt
dtcresc500dup4.txt;0;0;0;Leticia;./arquivos/500/Com Duplicidade/Crescente/dtcresc500dup4.txt
dtcresc500dup5.txt;0.001;0;0;Leticia;./arquivos/500/Com Duplicidade/Crescente/dtcresc500dup5.txt
dtcresc500dup6.txt;0;0.001;0;Leticia;./arquivos/500/Com Duplicidade/Crescente/dtcresc500dup6.txt
dtcresc500dup7.txt;0;0.001;0;Leticia;./arquivos/500/Com Duplicidade/Crescente/dtcresc500dup7.txt
dtcresc500dup8.txt;0;0;0;Leticia;./arquivos/500/Com Duplicidade/Crescente/dtcresc500dup8.txt
dtcresc500dup9.txt;0;0;0;Leticia;./arquivos/500/Com Duplicidade/Crescente/dtcresc500dup9.txt
dtdecre500dup0.txt;0.001;0;0;Leticia;./arquivos/500/Com Duplicidade/Descrescente/dtdecre500dup0.txt
dtdecre500dup1.txt;0;0.001;0;Leticia;./arquivos/500/Com Duplicidade/Descrescente/dtdecre500dup1.txt
dtdecre500dup2.txt;0;0;0;Leticia;./arquivos/500/Com Duplicidade/Descrescente/dtdecre500dup2.txt
dtdecre500dup3.txt;0;0;0;Leticia;./arquivos/500/Com Duplicidade/Descrescente/dtdecre500dup3.txt
dtdecre500dup4.txt;0;0.001;0;Leticia;./arquivos/500/Com Duplicidade/Descrescente/dtdecre500dup4.txt
dtdecre500dup5.txt;0;0;0;Leticia;./arquivos/500/Com Duplicidade/Descrescente/dtdecre500dup5.txt
dtdecre500dup6.txt;0;0;0;Leticia;./arquivos/500/Com Duplicidade/Descrescente/dtdecre500dup6.txt
dtdecre500dup7.txt;0.001;0;0;Leticia;./arquivos/500/Com Duplicidade/Descrescente/dtdecre500dup7.txt
dtdecre500dup8.txt;0;0.002;0;Leticia;./arquivos/500/Com Duplicidade/Descrescente/dtdecre500dup8.txt
dtdecre500dup9.txt;0;0;0;Leticia;./arquivos/500/Com Duplicidade/Descrescente/dtdecre500dup9.txt
dtaleat500uni0.txt;0;0;0.001;Leticia;./arquivos/500/Sem Duplicidade/Aleatorio/dtaleat500uni0.txt
dtaleat500uni1.txt;0;0;0;Leticia;./arquivos/500/Sem Duplicidade/Aleatorio/dtaleat500uni1.txt
dtaleat500uni2.txt;0;0;0;Leticia;./arquivos/500/Sem Duplicidade/Aleatorio/dtaleat500uni2.txt
dtaleat500uni3.txt;0;0;0;Leticia;./arquivos/500/Sem Duplicidade/Aleatorio/dtaleat500uni3.txt
dtaleat500uni4.txt;0.001;0;0;Leticia;./arquivos/500/Sem Duplicidade/Aleatorio/dtaleat500uni4.txt
dtaleat500uni5.txt;0;0;0;Leticia;./arquivos/500/Sem Duplicidade/Aleatorio/dtaleat500uni5.txt
dtaleat500uni6.txt;0;0;0;Leticia;./arquivos/500/Sem Duplicidade/Aleatorio/dtaleat500uni6.txt
dtaleat500uni7.txt;0;0;0;Leticia;./arquivos/500/Sem Duplicidade/Aleatorio/dtaleat500uni7.txt
dtaleat500uni8.txt;0;0;0;Leticia;./arquivos/500/Sem Duplicidade/Aleatorio/dtaleat500uni8.txt
dtaleat500uni9.txt;0;0;0;Leticia;./arquivos/500/Sem Duplicidade/Aleatorio/dtaleat500uni9.txt
dtconcv500uni0.txt;0;0;0;Leticia;./arquivos/500/Sem Duplicidade/Concavo-DecresceCresce/dtconcv500uni0.txt
dtconcv500uni1.txt;0;0.001;0;Leticia;./arquivos/500/Sem Duplicidade/Concavo-DecresceCresce/dtconcv500uni1.txt
dtconcv500uni2.txt;0;0;0;Leticia;./arquivos/500/Sem Duplicidade/Concavo-DecresceCresce/dtconcv500uni2.txt
dtconcv500uni3.txt;0.002;0;0;Leticia;./arquivos/500/Sem Duplicidade/Concavo-DecresceCresce/dtconcv500uni3.txt
dtconcv500uni4.txt;0;0;0;Leticia;./arquivos/500/Sem Duplicidade/Concavo-DecresceCresce/dtconcv500uni4.txt
dtconcv500uni5.txt;0.001;0;0;Leticia;./arquivos/500/Sem Duplicidade/Concavo-DecresceCresce/dtconcv500uni5.txt
dtconcv500uni6.txt;0;0;0;Leticia;./arquivos/500/Sem Duplicidade/Concavo-DecresceCresce/dtconcv500uni6.txt
dtconcv500uni7.txt;0;0;0;Leticia;./arquivos/500/Sem Duplicidade/Concavo-DecresceCresce/dtconcv500uni7.txt
dtconcv500uni8.txt;0;0;0;Leticia;./arquivos/500/Sem Duplicidade/Concavo-DecresceCresce/dtconcv500uni8.txt
dtconcv500uni9.txt;0;0;0;Leticia;./arquivos/500/Sem Duplicidade/Concavo-DecresceCresce/dtconcv500uni9.txt
dtconvx500uni0.txt;0;0;0;Leticia;./arquivos/500/Sem Duplicidade/Convexo-CresceDescresce/dtconvx500uni0.txt
dtconvx500uni1.txt;0;0;0;Leticia;./arquivos/500/Sem Duplicidade/Convexo-CresceDescresce/dtconvx500uni1.txt
dtconvx500uni2.txt;0;0;0;Leticia;./arquivos/500/Sem Duplicidade/Convexo-CresceDescresce/dtconvx500uni2.txt
dtconvx500uni3.txt;0;0;0;Leticia;./arquivos/500/Sem Duplicidade/Convexo-CresceDescresce/dtconvx500uni3.txt
dtconvx500uni4.txt;0;0.001;0;Leticia;./arquivos/500/Sem Duplicidade/Convexo-CresceDescresce/dtconvx500uni4.txt
dtconvx500uni5.txt;0;0.001;0;Leticia;./arquivos/500/Sem Duplicidade/Convexo-CresceDescresce/dtconvx500uni5.txt
dtconvx500uni6.txt;0.001;0;0;Leticia;./arquivos/500/Sem Duplicidade/Convexo-CresceDescresce/dtconvx500uni6.txt
dtconvx500uni7.txt;0;0.001;0;Leticia;./arquivos/500/Sem Duplicidade/Convexo-CresceDescresce/dtconvx500uni7.txt
dtconvx500uni8.txt;0;0;0;Leticia;./arquivos/500/Sem Duplicidade/Convexo-CresceDescresce/dtconvx500uni8.txt
dtconvx500uni9.txt;0;0;0.001;Leticia;./arquivos/500/Sem Duplicidade/Convexo-CresceDescresce/dtconvx500uni9.txt
dtcresc500uni0.txt;0.001;0;0;Leticia;./arquivos/500/Sem Duplicidade/Crescente/dtcresc500uni0.txt
dtcresc500uni1.txt;0.001;0;0;Leticia;./arquivos/500/Sem Duplicidade/Crescente/dtcresc500uni1.txt
dtcresc500uni2.txt;0;0;0;Leticia;./arquivos/500/Sem Duplicidade/Crescente/dtcresc500uni2.txt
dtcresc500uni3.txt;0;0;0;Leticia;./arquivos/500/Sem Duplicidade/Crescente/dtcresc500uni3.txt
dtcresc500uni4.txt;0;0.001;0;Leticia;./arquivos/500/Sem Duplicidade/Crescente/dtcresc500uni4.txt
dtcresc500uni5.txt;0;0;0;Leticia;./arquivos/500/Sem Duplicidade/Crescente/dtcresc500uni5.txt
dtcresc500uni6.txt;0;0;0;Leticia;./arquivos/500/Sem Duplicidade/Crescente/dtcresc500uni6.txt
dtcresc500uni7.txt;0;0;0;Leticia;./arquivos/500/Sem Duplicidade/Crescente/dtcresc500uni7.txt
dtcresc500uni8.txt;0;0;0;Leticia;./arquivos/500/Sem Duplicidade/Crescente/dtcresc500uni8.txt
dtcresc500uni9.txt;0;0.001;0;Leticia;./arquivos/500/Sem Duplicidade/Crescente/dtcresc500uni9.txt
dtdecre500uni0.txt;0;0;0;Leticia;./arquivos/500/Sem Duplicidade/Descrescente/dtdecre500uni0.txt
dtdecre500uni1.txt;0.001;0;0;Leticia;./arquivos/500/Sem Duplicidade/Descrescente/dtdecre500uni1.txt
dtdecre500uni2.txt;0;0;0.001;Leticia;./arquivos/500/Sem Duplicidade/Descrescente/dtdecre500uni2.txt
dtdecre500uni3.txt;0;0;0;Leticia;./arquivos/500/Sem Duplicidade/Descrescente/dtdecre500uni3.txt
dtdecre500uni4.txt;0;0;0;Leticia;./arquivos/500/Sem Duplicidade/Descrescente/dtdecre500uni4.txt
dtdecre500uni5.txt;0.001;0;0;Leticia;./arquivos/500/Sem Duplicidade/Descrescente/dtdecre500uni5.txt
dtdecre500uni6.txt;0;0;0;Leticia;./arquivos/500/Sem Duplicidade/Descrescente/dtdecre500uni6.txt
dtdecre500uni7.txt;0;0.001;0;Leticia;./arquivos/500/Sem Duplicidade/Descrescente/dtdecre500uni7.txt
dtdecre500uni8.txt;0;0;0;Leticia;./arquivos/500/Sem Duplicidade/Descrescente/dtdecre500uni8.txt
dtdecre500uni9.txt;0;0;0;Leticia;./arquivos/500/Sem Duplicidade/Descrescente/dtdecre500uni9.txt
dtaleat50kdup0.txt;1.372;1.518;0.005;Leticia;./arquivos/50k/Com Duplicidade/Aleatorio/dtaleat50kdup0.txt
dtaleat50kdup1.txt;1.376;1.382;0.005;Leticia;./arquivos/50k/Com Duplicidade/Aleatorio/dtaleat50kdup1.txt
dtaleat50kdup2.txt;1.386;1.385;0.005;Leticia;./arquivos/50k/Com Duplicidade/Aleatorio/dtaleat50kdup2.txt
dtaleat50kdup3.txt;1.36;1.372;0.006;Leticia;./arquivos/50k/Com Duplicidade/Aleatorio/dtaleat50kdup3.txt
dtaleat50kdup4.txt;1.354;1.513;0.005;Leticia;./arquivos/50k/Com Duplicidade/Aleatorio/dtaleat50kdup4.txt
dtaleat50kdup5.txt;1.386;1.347;0.004;Leticia;./arquivos/50k/Com Duplicidade/Aleatorio/dtaleat50kdup5.txt
dtaleat50kdup6.txt;1.355;1.562;0.005;Leticia;./arquivos/50k/Com Duplicidade/Aleatorio/dtaleat50kdup6.txt
dtaleat50kdup7.txt;1.361;1.43;0.005;Leticia;./arquivos/50k/Com Duplicidade/Aleatorio/dtaleat50kdup7.txt
dtaleat50kdup8.txt;1.353;1.598;0.005;Leticia;./arquivos/50k/Com Duplicidade/Aleatorio/dtaleat50kdup8.txt
dtaleat50kdup9.txt;1.372;1.606;0.004;Leticia;./arquivos/50k/Com Duplicidade/Aleatorio/dtaleat50kdup9.txt
dtconcv50kdup0.txt;1.493;1.588;0.005;Leticia;./arquivos/50k/Com Duplicidade/Concavo-DecresceCresce/dtconcv50kdup0.txt
dtconcv50kdup1.txt;1.444;1.585;0.005;Leticia;./arquivos/50k/Com Duplicidade/Concavo-DecresceCresce/dtconcv50kdup1.txt
dtconcv50kdup2.txt;1.418;1.588;0.005;Leticia;./arquivos/50k/Com Duplicidade/Concavo-DecresceCresce/dtconcv50kdup2.txt
dtconcv50kdup3.txt;1.413;1.586;0.005;Leticia;./arquivos/50k/Com Duplicidade/Concavo-DecresceCresce/dtconcv50kdup3.txt
dtconcv50kdup4.txt;1.416;1.612;0.005;Leticia;./arquivos/50k/Com Duplicidade/Concavo-DecresceCresce/dtconcv50kdup4.txt
dtconcv50kdup5.txt;1.414;1.584;0.005;Leticia;./arquivos/50k/Com Duplicidade/Concavo-DecresceCresce/dtconcv50kdup5.txt
dtconcv50kdup6.txt;1.419;1.584;0.005;Leticia;./arquivos/50k/Com Duplicidade/Concavo-DecresceCresce/dtconcv50kdup6.txt
dtconcv50kdup7.txt;1.43;1.595;0.005;Leticia;./arquivos/50k/Com Duplicidade/Concavo-DecresceCresce/dtconcv50kdup7.txt
dtconcv50kdup8.txt;1.415;1.583;0.005;Leticia;./arquivos/50k/Com Duplicidade/Concavo-DecresceCresce/dtconcv50kdup8.txt
dtconcv50kdup9.txt;1.424;1.627;0.005;Leticia;./arquivos/50k/Com Duplicidade/Concavo-DecresceCresce/dtconcv50kdup9.txt
dtconvx50kdup0.txt;1.43;1.59;0.005;Leticia;./arquivos/50k/Com Duplicidade/Convexo-CresceDescresce/dtconvx50kdup0.txt
dtconvx50kdup1.txt;1.412;1.585;0.005;Leticia;./arquivos/50k/Com Duplicidade/Convexo-CresceDescresce/dtconvx50kdup1.txt
dtconvx50kdup2.txt;1.407;1.584;0.004;Leticia;./arquivos/50k/Com Duplicidade/Convexo-CresceDescresce/dtconvx50kdup2.txt
dtconvx50kdup3.txt;1.407;1.568;0.005;Leticia;./arquivos/50k/Com Duplicidade/Convexo-CresceDescresce/dtconvx50kdup3.txt
dtconvx50kdup4.txt;1.405;1.584;0.005;Leticia;./arquivos/50k/Com Duplicidade/Convexo-CresceDescresce/dtconvx50kdup4.txt
dtconvx50kdup5.txt;1.418;1.584;0.005;Leticia;./arquivos/50k/Com Duplicidade/Convexo-CresceDescresce/dtconvx50kdup5.txt
dtconvx50kdup6.txt;1.413;1.575;0.005;Leticia;./arquivos/50k/Com Duplicidade/Convexo-CresceDescresce/dtconvx50kdup6.txt
dtconvx50kdup7.txt;1.412;1.577;0.005;Leticia;./arquivos/50k/Com Duplicidade/Convexo-CresceDescresce/dtconvx50kdup7.txt
dtconvx50kdup8.txt;1.418;1.596;0.005;Leticia;./arquivos/50k/Com Duplicidade/Convexo-CresceDescresce/dtconvx50kdup8.txt
dtconvx50kdup9.txt;1.423;1.587;0.005;Leticia;./arquivos/50k/Com Duplicidade/Convexo-CresceDescresce/dtconvx50kdup9.txt
dtcresc50kdup0.txt;1.361;1.597;0.005;Leticia;./arquivos/50k/Com Duplicidade/Crescente/dtcresc50kdup0.txt
dtcresc50kdup1.txt;1.42;1.621;0.004;Leticia;./arquivos/50k/Com Duplicidade/Crescente/dtcresc50kdup1.txt
dtcresc50kdup2.txt;1.412;1.605;0.005;Leticia;./arquivos/50k/Com Duplicidade/Crescente/dtcresc50kdup2.txt
dtcresc50kdup3.txt;1.357;1.583;0.005;Leticia;./arquivos/50k/Com Duplicidade/Crescente/dtcresc50kdup3.txt
dtcresc50kdup4.txt;1.347;1.569;0.005;Leticia;./arquivos/50k/Com Duplicidade/Crescente/dtcresc50kdup4.txt
dtcresc50kdup5.txt;1.35;1.605;0.004;Leticia;./arquivos/50k/Com Duplicidade/Crescente/dtcresc50kdup5.txt
dtcresc50kdup6.txt;1.354;1.617;0.005;Leticia;./arquivos/50k/Com Duplicidade/Crescente/dtcresc50kdup6.txt
dtcresc50kdup7.txt;1.353;1.583;0.005;Leticia;./arquivos/50k/Com Duplicidade/Crescente/dtcresc50kdup7.txt
dtcresc50kdup8.txt;1.355;1.594;0.005;Leticia;./arquivos/50k/Com Duplicidade/Crescente/dtcresc50kdup8.txt
dtcresc50kdup9.txt;1.369;1.588;0.005;Leticia;./arquivos/50k/Com Duplicidade/Crescente/dtcresc50kdup9.txt
dtdecre50kdup0.txt;1.562;1.588;0.005;Leticia;./arquivos/50k/Com Duplicidade/Descrescente/dtdecre50kdup0.txt
dtdecre50kdup1.txt;1.562;1.591;0.005;Leticia;./arquivos/50k/Com Duplicidade/Descrescente/dtdecre50kdup1.txt
dtdecre50kdup2.txt;1.569;1.586;0.005;Leticia;./arquivos/50k/Com Duplicidade/Descrescente/dtdecre50kdup2.txt
dtdecre50kdup3.txt;1.567;1.573;0.005;Leticia;./arquivos/50k/Com Duplicidade/Descrescente/dtdecre50kdup3.txt
dtdecre50kdup4.txt;1.549;1.57;0.005;Leticia;./arquivos/50k/Com Duplicidade/Descrescente/dtdecre50kdup4.txt
dtdecre50kdup5.txt;1.571;1.611;0.005;Leticia;./arquivos/50k/Com Duplicidade/Descrescente/dtdecre50kdup5.txt
dtdecre50kdup6.txt;1.566;1.58;0.006;Leticia;./arquivos/50k/Com Duplicidade/Descrescente/dtdecre50kdup6.txt
dtdecre50kdup7.txt;1.549;1.582;0.006;Leticia;./arquivos/50k/Com Duplicidade/Descrescente/dtdecre50kdup7.txt
dtdecre50kdup8.txt;1.569;1.605;0.005;Leticia;./arquivos/50k/Com Duplicidade/Descrescente/dtdecre50kdup8.txt
dtdecre50kdup9.txt;1.568;1.624;0.005;Leticia;./arquivos/50k/Com Duplicidade/Descrescente/dtdecre50kdup9.txt
dtaleat50kuni0.txt;1.348;1.459;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Aleatorio/dtaleat50kuni0.txt
dtaleat50kuni1.txt;1.359;1.486;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Aleatorio/dtaleat50kuni1.txt
dtaleat50kuni2.txt;1.388;1.451;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Aleatorio/dtaleat50kuni2.txt
dtaleat50kuni3.txt;1.373;1.551;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Aleatorio/dtaleat50kuni3.txt
dtaleat50kuni4.txt;1.385;1.523;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Aleatorio/dtaleat50kuni4.txt
dtaleat50kuni5.txt;1.361;1.462;0.006;Leticia;./arquivos/50k/Sem Duplicidade/Aleatorio/dtaleat50kuni5.txt
dtaleat50kuni6.txt;1.419;1.489;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Aleatorio/dtaleat50kuni6.txt
dtaleat50kuni7.txt;1.348;1.36;0.004;Leticia;./arquivos/50k/Sem Duplicidade/Aleatorio/dtaleat50kuni7.txt
dtaleat50kuni8.txt;1.348;1.453;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Aleatorio/dtaleat50kuni8.txt
dtaleat50kuni9.txt;1.375;1.367;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Aleatorio/dtaleat50kuni9.txt
dtconcv50kuni0.txt;1.404;1.509;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv50kuni0.txt
dtconcv50kuni1.txt;1.411;1.549;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv50kuni1.txt
dtconcv50kuni2.txt;1.399;1.53;0.006;Leticia;./arquivos/50k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv50kuni2.txt
dtconcv50kuni3.txt;1.432;1.563;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv50kuni3.txt
dtconcv50kuni4.txt;1.422;1.523;0.004;Leticia;./arquivos/50k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv50kuni4.txt
dtconcv50kuni5.txt;1.44;1.528;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv50kuni5.txt
dtconcv50kuni6.txt;1.415;1.535;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv50kuni6.txt
dtconcv50kuni7.txt;1.412;1.516;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv50kuni7.txt
dtconcv50kuni8.txt;1.423;1.532;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv50kuni8.txt
dtconcv50kuni9.txt;1.416;1.536;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Concavo-DecresceCresce/dtconcv50kuni9.txt
dtconvx50kuni0.txt;1.412;1.513;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx50kuni0.txt
dtconvx50kuni1.txt;1.393;1.511;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx50kuni1.txt
dtconvx50kuni2.txt;1.394;1.528;0.004;Leticia;./arquivos/50k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx50kuni2.txt
dtconvx50kuni3.txt;1.404;1.512;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx50kuni3.txt
dtconvx50kuni4.txt;1.396;1.527;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx50kuni4.txt
dtconvx50kuni5.txt;1.421;1.55;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx50kuni5.txt
dtconvx50kuni6.txt;1.471;1.505;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx50kuni6.txt
dtconvx50kuni7.txt;1.41;1.516;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx50kuni7.txt
dtconvx50kuni8.txt;1.4;1.509;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx50kuni8.txt
dtconvx50kuni9.txt;1.393;1.528;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Convexo-CresceDescresce/dtconvx50kuni9.txt
dtcresc50kuni0.txt;1.35;1.518;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Crescente/dtcresc50kuni0.txt
dtcresc50kuni1.txt;1.356;1.526;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Crescente/dtcresc50kuni1.txt
dtcresc50kuni2.txt;1.349;1.507;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Crescente/dtcresc50kuni2.txt
dtcresc50kuni3.txt;1.347;1.51;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Crescente/dtcresc50kuni3.txt
dtcresc50kuni4.txt;1.352;1.518;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Crescente/dtcresc50kuni4.txt
dtcresc50kuni5.txt;1.348;1.525;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Crescente/dtcresc50kuni5.txt
dtcresc50kuni6.txt;1.424;1.507;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Crescente/dtcresc50kuni6.txt
dtcresc50kuni7.txt;1.369;1.511;0.004;Leticia;./arquivos/50k/Sem Duplicidade/Crescente/dtcresc50kuni7.txt
dtcresc50kuni8.txt;1.359;1.535;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Crescente/dtcresc50kuni8.txt
dtcresc50kuni9.txt;1.342;1.526;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Crescente/dtcresc50kuni9.txt
dtdecre50kuni0.txt;1.486;1.528;0.004;Leticia;./arquivos/50k/Sem Duplicidade/Descrescente/dtdecre50kuni0.txt
dtdecre50kuni1.txt;1.489;1.512;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Descrescente/dtdecre50kuni1.txt
dtdecre50kuni2.txt;1.508;1.508;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Descrescente/dtdecre50kuni2.txt
dtdecre50kuni3.txt;1.492;1.507;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Descrescente/dtdecre50kuni3.txt
dtdecre50kuni4.txt;1.485;1.522;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Descrescente/dtdecre50kuni4.txt
dtdecre50kuni5.txt;1.491;1.52;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Descrescente/dtdecre50kuni5.txt
dtdecre50kuni6.txt;1.486;1.55;0.006;Leticia;./arquivos/50k/Sem Duplicidade/Descrescente/dtdecre50kuni6.txt
dtdecre50kuni7.txt;1.564;1.562;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Descrescente/dtdecre50kuni7.txt
dtdecre50kuni8.txt;1.553;1.584;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Descrescente/dtdecre50kuni8.txt
dtdecre50kuni9.txt;1.485;1.519;0.005;Leticia;./arquivos/50k/Sem Duplicidade/Descrescente/dtdecre50kuni9.txt
dtaleat5kdup0.txt;0.014;0.016;0.001;Leticia;./arquivos/5k/Com Duplicidade/Aleatorio/dtaleat5kdup0.txt
dtaleat5kdup1.txt;0.013;0.016;0;Leticia;./arquivos/5k/Com Duplicidade/Aleatorio/dtaleat5kdup1.txt
dtaleat5kdup2.txt;0.014;0.015;0.001;Leticia;./arquivos/5k/Com Duplicidade/Aleatorio/dtaleat5kdup2.txt
dtaleat5kdup3.txt;0.015;0.015;0;Leticia;./arquivos/5k/Com Duplicidade/Aleatorio/dtaleat5kdup3.txt
dtaleat5kdup4.txt;0.014;0.015;0.001;Leticia;./arquivos/5k/Com Duplicidade/Aleatorio/dtaleat5kdup4.txt
dtaleat5kdup5.txt;0.016;0.014;0.001;Leticia;./arquivos/5k/Com Duplicidade/Aleatorio/dtaleat5kdup5.txt
dtaleat5kdup6.txt;0.015;0.015;0;Leticia;./arquivos/5k/Com Duplicidade/Aleatorio/dtaleat5kdup6.txt
dtaleat5kdup7.txt;0.016;0.014;0;Leticia;./arquivos/5k/Com Duplicidade/Aleatorio/dtaleat5kdup7.txt
dtaleat5kdup8.txt;0.014;0.014;0;Leticia;./arquivos/5k/Com Duplicidade/Aleatorio/dtaleat5kdup8.txt
dtaleat5kdup9.txt;0.014;0.015;0.001;Leticia;./arquivos/5k/Com Duplicidade/Aleatorio/dtaleat5kdup9.txt
dtconcv5kdup0.txt;0.014;0.015;0.001;Leticia;./arquivos/5k/Com Duplicidade/Concavo-DecresceCresce/dtconcv5kdup0.txt
dtconcv5kdup1.txt;0.015;0.016;0;Leticia;./arquivos/5k/Com Duplicidade/Concavo-DecresceCresce/dtconcv5kdup1.txt
dtconcv5kdup2.txt;0.015;0.016;0;Leticia;./arquivos/5k/Com Duplicidade/Concavo-DecresceCresce/dtconcv5kdup2.txt
dtconcv5kdup3.txt;0.014;0.016;0.001;Leticia;./arquivos/5k/Com Duplicidade/Concavo-DecresceCresce/dtconcv5kdup3.txt
dtconcv5kdup4.txt;0.013;0.016;0;Leticia;./arquivos/5k/Com Duplicidade/Concavo-DecresceCresce/dtconcv5kdup4.txt
dtconcv5kdup5.txt;0.015;0.016;0.001;Leticia;./arquivos/5k/Com Duplicidade/Concavo-DecresceCresce/dtconcv5kdup5.txt
dtconcv5kdup6.txt;0.015;0.016;0;Leticia;./arquivos/5k/Com Duplicidade/Concavo-DecresceCresce/dtconcv5kdup6.txt
dtconcv5kdup7.txt;0.015;0.015;0.001;Leticia;./arquivos/5k/Com Duplicidade/Concavo-DecresceCresce/dtconcv5kdup7.txt
dtconcv5kdup8.txt;0.014;0.016;0;Leticia;./arquivos/5k/Com Duplicidade/Concavo-DecresceCresce/dtconcv5kdup8.txt
dtconcv5kdup9.txt;0.014;0.016;0;Leticia;./arquivos/5k/Com Duplicidade/Concavo-DecresceCresce/dtconcv5kdup9.txt
dtconvx5kdup0.txt;0.013;0.016;0;Leticia;./arquivos/5k/Com Duplicidade/Convexo-CresceDescresce/dtconvx5kdup0.txt
dtconvx5kdup1.txt;0.015;0.015;0;Leticia;./arquivos/5k/Com Duplicidade/Convexo-CresceDescresce/dtconvx5kdup1.txt
dtconvx5kdup2.txt;0.014;0.015;0.001;Leticia;./arquivos/5k/Com Duplicidade/Convexo-CresceDescresce/dtconvx5kdup2.txt
dtconvx5kdup3.txt;0.015;0.015;0.001;Leticia;./arquivos/5k/Com Duplicidade/Convexo-CresceDescresce/dtconvx5kdup3.txt
dtconvx5kdup4.txt;0.014;0.016;0;Leticia;./arquivos/5k/Com Duplicidade/Convexo-CresceDescresce/dtconvx5kdup4.txt
dtconvx5kdup5.txt;0.013;0.017;0;Leticia;./arquivos/5k/Com Duplicidade/Convexo-CresceDescresce/dtconvx5kdup5.txt
dtconvx5kdup6.txt;0.015;0.016;0;Leticia;./arquivos/5k/Com Duplicidade/Convexo-CresceDescresce/dtconvx5kdup6.txt
dtconvx5kdup7.txt;0.015;0.014;0.001;Leticia;./arquivos/5k/Com Duplicidade/Convexo-CresceDescresce/dtconvx5kdup7.txt
